date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:47	68/68	---M--	200	added ('OK')	text/plain	etag:%220e65ec5d90323bbead51183427e2e684%22	https://react-saas.com/robots.txt		(from )
17:35:49	99564/99564	---MCZ	200	added ('OK')	text/html	etag:W/%22921157691c6fc1a7bc781fb29dbf6c62%22	https://react-saas.com/	E:/newproject/2/react-saas.com/index.html	(from )
17:35:49	22764/22764	---MCZ	200	added ('OK')	text/css	etag:W/%225306c45f737efc789e373f63ed224d9c%22	https://react-saas.com/_next/static/css/815386361fa3c080.css	E:/newproject/2/react-saas.com/_next/static/css/815386361fa3c080.css	(from https://react-saas.com/)
17:35:49	4367/4367	---MCZ	200	added ('OK')	application/javascript	etag:W/%2232d43737ae234312566d62c0b03de4fc%22	https://react-saas.com/_next/static/chunks/webpack-a8e1287899c17a55.js	E:/newproject/2/react-saas.com/_next/static/chunks/webpack-a8e1287899c17a55.js	(from https://react-saas.com/)
17:35:50	530653/530653	---MCZ	200	added ('OK')	application/javascript	etag:W/%2250ce6f2eb815da106ab235330878562c%22	https://react-saas.com/_next/static/chunks/3c611eef-4d04a4a697b06a23.js	E:/newproject/2/react-saas.com/_next/static/chunks/3c611eef-4d04a4a697b06a23.js	(from https://react-saas.com/)
17:35:51	117255/117255	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f7e4534ee5f2cd6f8e0f04300bf62363%22	https://react-saas.com/_next/static/chunks/52774a7f-40b5edec4a035e3d.js	E:/newproject/2/react-saas.com/_next/static/chunks/52774a7f-40b5edec4a035e3d.js	(from https://react-saas.com/)
17:35:52	173173/173173	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f9fa62fffd702301396bb4f46424e2e0%22	https://react-saas.com/_next/static/chunks/fd9d1056-e5e566ac9ef0b26c.js	E:/newproject/2/react-saas.com/_next/static/chunks/fd9d1056-e5e566ac9ef0b26c.js	(from https://react-saas.com/)
17:35:53	324746/324746	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d13657d9383090ce7616f42a011b3dbd%22	https://react-saas.com/_next/static/chunks/479-c094773b441559e5.js	E:/newproject/2/react-saas.com/_next/static/chunks/479-c094773b441559e5.js	(from https://react-saas.com/)
17:35:53	1248/1248	---MCZ	200	added ('OK')	application/javascript	etag:W/%22605ccb884262c5ee48655e6a96ad6bcd%22	https://react-saas.com/_next/static/chunks/main-app-d09d3aceead9a626.js	E:/newproject/2/react-saas.com/_next/static/chunks/main-app-d09d3aceead9a626.js	(from https://react-saas.com/)
17:35:55	171176/171176	---MCZ	200	added ('OK')	application/javascript	etag:W/%22190493806ffc63cc6165f1b5acf0fdf5%22	https://react-saas.com/_next/static/chunks/897-8a16d246b4063bcf.js	E:/newproject/2/react-saas.com/_next/static/chunks/897-8a16d246b4063bcf.js	(from https://react-saas.com/)
17:35:55	19547/19547	---MCZ	200	added ('OK')	application/javascript	etag:W/%2238a8f9d5d3be8533b35c607b22f43f39%22	https://react-saas.com/_next/static/chunks/807-e883c9eaa01d8c55.js	E:/newproject/2/react-saas.com/_next/static/chunks/807-e883c9eaa01d8c55.js	(from https://react-saas.com/)
17:35:56	10221/10221	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cdcd8f17f78a4e7e294fe64867b6689d%22	https://react-saas.com/_next/static/chunks/app/%5Blocale%5D/(unauth)/page-6553007e7dc25262.js	E:/newproject/2/react-saas.com/_next/static/chunks/app/[locale]/(unauth)/page-6553007e7dc25262.js	(from https://react-saas.com/)
17:35:57	6574/6574	---MCZ	200	added ('OK')	application/javascript	etag:W/%224ee91d796aa07a28efb4ae6b302b1607%22	https://react-saas.com/_next/static/chunks/app/global-error-28c9cd35a0edbeb6.js	E:/newproject/2/react-saas.com/_next/static/chunks/app/global-error-28c9cd35a0edbeb6.js	(from https://react-saas.com/)
17:35:57	4177/4177	---MCZ	200	added ('OK')	application/javascript	etag:W/%221cfe5076797a7b6cb9fc7879e7dcbe06%22	https://react-saas.com/_next/static/chunks/app/%5Blocale%5D/layout-3635d94a6acc19e6.js	E:/newproject/2/react-saas.com/_next/static/chunks/app/[locale]/layout-3635d94a6acc19e6.js	(from https://react-saas.com/)
17:35:58	8459/8459	---M--	200	added ('OK')	image/png	etag:%227937902f0d03eab4361567de894d318e%22	https://react-saas.com/apple-touch-icon.png	E:/newproject/2/react-saas.com/apple-touch-icon.png	(from https://react-saas.com/)
17:35:58	1001/1001	---M--	200	added ('OK')	image/png	etag:%2261036d61b353e05fc0a3dc1f616e54ca%22	https://react-saas.com/favicon-32x32.png	E:/newproject/2/react-saas.com/favicon-32x32.png	(from https://react-saas.com/)
17:35:59	445/445	---M--	200	added ('OK')	image/png	etag:%228693d4efcc5c1964643c5bad4495fed1%22	https://react-saas.com/favicon-16x16.png	E:/newproject/2/react-saas.com/favicon-16x16.png	(from https://react-saas.com/)
17:36:00	15406/15406	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22c378c165aaae202ebf0adb155d6d1cca%22	https://react-saas.com/favicon.ico	E:/newproject/2/react-saas.com/favicon.ico	(from https://react-saas.com/)
17:36:00	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%22846118c33b2c0e922d7b3a7676f81f6f%22	https://react-saas.com/_next/static/chunks/polyfills-42372ed130431b0a.js	E:/newproject/2/react-saas.com/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://react-saas.com/)
17:36:02	54222/54222	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Oct%202024%2012:06:31%20GMT	https://react-saas.com/sign-up	E:/newproject/2/react-saas.com/sign-up.html	(from https://react-saas.com/)
17:36:03	54226/54226	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Oct%202024%2012:06:33%20GMT	https://react-saas.com/sign-in	E:/newproject/2/react-saas.com/sign-in.html	(from https://react-saas.com/)
17:36:04	1414/1414	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Oct%202024%2013:23:53%20GMT	https://react-saas.com/_next/image?url=%2Fassets%2Fimages%2Fclerk-logo-dark.png&w=256&q=75	E:/newproject/2/react-saas.com/_next/clerk-logo-dark77f5.png	(from https://react-saas.com/)
17:36:04	2489/2489	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Sep%202024%2003:51:38%20GMT	https://react-saas.com/_next/image?url=%2Fassets%2Fimages%2Fcrowdin-dark.png&w=256&q=75	E:/newproject/2/react-saas.com/_next/crowdin-dark39f2.png	(from https://react-saas.com/)
17:36:05	1458/1458	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Sep%202024%2003:51:38%20GMT	https://react-saas.com/_next/image?url=%2Fassets%2Fimages%2Fsentry-dark.png&w=256&q=75	E:/newproject/2/react-saas.com/_next/sentry-darke461.png	(from https://react-saas.com/)
17:36:06	3684/3684	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Oct%202024%2012:52:36%20GMT	https://react-saas.com/_next/image?url=%2Fassets%2Fimages%2Fnextjs-boilerplate-saas.png&w=256&q=75	E:/newproject/2/react-saas.com/_next/nextjs-boilerplate-saase27b.png	(from https://react-saas.com/)
17:36:08	72697/72697	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a50063e604c653ac2b3e1299d5e50ab%22	https://react-saas.com/_next/static/chunks/563-2df1a808104d3f42.js	E:/newproject/2/react-saas.com/_next/static/chunks/563-2df1a808104d3f42.js	(from https://react-saas.com/sign-up)
17:36:08	10608/10608	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b0bb5c97106e87b740bd550f9bb665be%22	https://react-saas.com/_next/static/chunks/645-e56233d1bfc1e9c2.js	E:/newproject/2/react-saas.com/_next/static/chunks/645-e56233d1bfc1e9c2.js	(from https://react-saas.com/sign-up)
17:36:09	688/688	---M--	200	added ('OK')	application/javascript	etag:%22e6629fec1ef16ea58c059715b7e61b8f%22	https://react-saas.com/_next/static/chunks/app/%5Blocale%5D/(auth)/(center)/sign-up/%5B%5B...sign-up%5D%5D/page-6390e39696c1c666.js	E:/newproject/2/react-saas.com/_next/static/chunks/app/[locale]/(auth)/(center)/sign-up/[[...sign-up]]/page-6390e39696c1c666.js	(from https://react-saas.com/sign-up)
17:36:12	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sun,%2013%20Oct%202024%2012:06:42%20GMT	https://clerk.react-saas.com/npm/@clerk/clerk-js@5/dist/clerk.browser.js	E:/newproject/2/clerk.react-saas.com/npm/@clerk/clerk-js@5/dist/clerk.browser.1a.delayed	(from https://react-saas.com/sign-up)
